player_id,game_id,state_day,state_price,state_other_selled,action,result
0,0,1,9.885574681382819,False,False,0
0,0,2,15.83008510078118,False,False,0
1,0,0,14.3344490443058,False,True,14.3344490443058
0,0,3,5.3300615436875765,False,False,0
1,1,1,8.162800486439185,False,False,0
0,0,4,10.964339305691837,False,False,0
1,1,2,7.691177274051064,False,False,0
1,1,3,8.838487818443305,False,False,0
1,1,4,2.623706336846996,True,False,0
1,1,5,0.26469070318261956,True,False,0
0,0,5,12.699486639893268,False,False,0
1,1,6,10.46237385937288,True,False,0
1,1,6,10.46237385937288,True,True,10.46237385937288
0,0,5,12.699486639893268,False,True,12.699486639893268
1,2,1,2.503403384142038,False,False,0
1,2,2,17.32859141716267,False,False,0
1,2,2,17.32859141716267,False,True,17.32859141716267
0,1,0,19.04220894008023,False,True,9.521104470040115
1,3,1,11.51381193761949,False,False,0
1,3,2,5.044881405038044,False,False,0
1,3,3,19.59508457345258,False,False,0
1,3,3,19.59508457345258,False,True,9.79754228672629
0,2,1,13.469072913593621,True,False,0
0,2,2,10.011209160255687,True,False,0
1,4,0,17.129791686330517,False,True,17.129791686330517
0,2,3,6.195268249087018,True,False,0
0,2,4,6.861576773968254,True,False,0
1,5,0,17.187691250502603,False,True,17.187691250502603
0,2,5,9.097682783361067,True,False,0
1,6,1,11.868715184415253,False,False,0
1,6,2,13.439118864491864,True,False,0
0,2,6,19.39728836545294,True,False,0
1,6,3,18.64605863830826,True,False,0
1,6,3,18.64605863830826,True,True,18.64605863830826
0,2,6,19.39728836545294,True,True,19.39728836545294
1,7,1,13.111914144102968,False,False,0
1,7,2,16.662756521282397,False,False,0
0,3,1,15.973426045523254,False,False,0
1,7,2,16.662756521282397,False,True,16.662756521282397
0,3,1,15.973426045523254,False,True,7.986713022761627
1,8,1,9.573847330988624,False,False,0
1,8,2,7.752946705586661,False,False,0
1,8,3,5.96968730788749,False,False,0
1,8,4,3.4945297607674775,True,False,0
1,8,5,19.359179950534138,True,False,0
0,4,1,14.174752286728323,False,False,0
1,8,5,19.359179950534138,True,True,19.359179950534138
0,4,2,16.87229575814132,False,False,0
1,9,1,12.217308184087843,False,False,0
1,9,2,7.295210781469246,False,False,0
1,9,3,13.980189449629101,False,False,0
0,4,2,16.87229575814132,False,True,8.43614787907066
1,9,4,18.054478248019347,False,False,0
1,9,4,18.054478248019347,False,True,18.054478248019347
1,10,1,9.22150298140564,False,False,0
1,10,2,3.157813292697962,False,False,0
1,10,3,18.61059353067031,False,False,0
0,5,1,16.23594966363518,False,False,0
1,10,3,18.61059353067031,False,True,18.61059353067031
0,5,2,3.337846873703416,False,False,0
0,5,3,11.662761476656257,False,False,0
1,11,1,1.9099586167344862,True,False,0
1,11,2,4.255237899292825,True,False,0
0,5,4,13.241356022233049,False,False,0
1,11,3,2.45599792727635,True,False,0
1,11,4,4.3621018417582835,True,False,0
1,11,5,9.070890812473449,True,False,0
0,5,5,6.228260475442948,True,False,0
0,5,6,3.595166312788165,True,False,0
1,11,6,16.386104993984866,True,False,0
1,11,6,16.386104993984866,True,True,16.386104993984866
0,5,6,3.595166312788165,True,True,3.595166312788165
1,12,0,18.164644959878427,False,True,18.164644959878427
0,6,0,14.173339918591616,False,True,14.173339918591616
1,13,1,0.3912929623632433,True,False,0
0,7,1,5.687515347699006,False,False,0
1,13,2,4.873540944605423,True,False,0
0,7,2,14.396694959197841,False,False,0
1,13,3,2.1888604287919033,True,False,0
1,13,4,8.473890334497742,True,False,0
1,13,5,14.350377990490832,True,False,0
0,7,3,17.861494281468605,False,False,0
1,13,5,14.350377990490832,True,True,14.350377990490832
0,7,3,17.861494281468605,False,True,8.930747140734303
1,14,1,2.35861937850113,False,False,0
1,14,2,11.74553475786459,False,False,0
1,14,3,1.5335073674132849,False,False,0
0,8,0,16.520010215983834,False,True,16.520010215983834
1,14,4,17.09335654264519,False,False,0
1,14,4,17.09335654264519,False,True,17.09335654264519
0,9,1,1.6692393586462595,False,False,0
1,15,0,14.85430590144686,False,True,14.85430590144686
0,9,2,3.467304561287179,False,False,0
0,9,3,5.613036390015129,False,False,0
1,16,1,6.5600740488235365,False,False,0
0,9,4,14.401098006596524,False,False,0
1,16,2,10.880169758833379,True,False,0
1,16,3,15.642192517555777,True,False,0
0,9,5,5.019360629534287,False,False,0
1,16,4,1.6106422979494406,True,False,0
1,16,5,5.947331343988931,True,False,0
0,9,6,3.9168954537375122,False,False,0
1,16,6,3.11056971016757,True,False,0
0,9,6,3.9168954537375122,False,True,1.9584477268687561
0,10,0,15.797338710498746,False,True,7.898669355249373
1,16,6,3.11056971016757,True,True,3.11056971016757
0,11,0,15.340309605231159,False,True,7.6701548026155795
1,17,0,14.861845577106507,False,True,14.861845577106507
0,12,1,13.460539937334328,False,False,0
0,12,2,10.701990150916645,True,False,0
1,18,1,6.466181049398103,False,False,0
1,18,2,17.230105656254253,False,False,0
0,12,3,10.622117378010111,True,False,0
1,18,2,17.230105656254253,False,True,17.230105656254253
0,12,4,15.612357466697844,True,False,0
0,12,4,15.612357466697844,True,True,15.612357466697844
0,13,1,3.899246233599185,False,False,0
1,19,1,16.991079539388867,False,False,0
0,13,2,17.893019956591846,False,False,0
1,19,1,16.991079539388867,False,True,16.991079539388867
0,13,3,0.6887068630284987,False,False,0
0,13,4,7.812547077390597,False,False,0
0,13,5,0.6469479730071903,False,False,0
0,13,6,8.338710534788923,False,False,0
0,13,6,8.338710534788923,False,True,4.169355267394462
0,14,1,15.935164542951796,True,False,0
0,14,1,15.935164542951796,True,True,15.935164542951796
0,15,1,11.429660688003123,False,False,0
0,15,2,18.741169640853798,False,False,0
0,15,3,7.76926451440024,True,False,0
0,15,4,19.414739449406913,True,False,0
0,15,4,19.414739449406913,True,True,19.414739449406913
0,16,0,13.485932621674223,False,True,6.742966310837112
0,17,0,16.625089565008576,False,True,8.312544782504288
0,18,0,18.367306177220634,False,True,9.183653088610317
0,19,1,1.858081901493951,False,False,0
0,19,2,9.310519769641292,False,False,0
0,19,3,11.550864414609148,False,False,0
0,19,3,11.550864414609148,False,True,11.550864414609148
1,20,0,16.73332434754352,False,True,16.73332434754352
1,21,1,12.090383652451475,False,False,0
1,21,2,14.517609363517906,False,False,0
1,21,3,18.38710494602391,False,False,0
1,21,3,18.38710494602391,False,True,9.193552473011955
1,22,1,1.1105620044804043,False,False,0
1,22,2,16.304034271613325,True,False,0
1,22,2,16.304034271613325,True,True,16.304034271613325
1,23,0,15.3110101585265,False,True,15.3110101585265
1,24,1,0.03341685957670926,False,False,0
1,24,2,15.123313134018833,False,False,0
1,24,2,15.123313134018833,False,True,15.123313134018833
1,25,1,15.866743107781147,False,False,0
1,25,1,15.866743107781147,False,True,15.866743107781147
1,26,1,19.66639212131454,False,False,0
1,26,1,19.66639212131454,False,True,19.66639212131454
1,27,1,16.720417158473502,False,False,0
1,27,1,16.720417158473502,False,True,16.720417158473502
1,28,1,7.652086763537218,True,False,0
1,28,2,1.8073877836671493,True,False,0
1,28,3,18.295098813157868,True,False,0
1,28,3,18.295098813157868,True,True,18.295098813157868
1,29,1,14.95368576109136,False,False,0
1,29,1,14.95368576109136,False,True,14.95368576109136
1,30,1,11.296505899363925,False,False,0
1,30,1,11.296505899363925,False,True,11.296505899363925
1,31,1,12.614297956498103,False,False,0
1,31,2,13.646607248492607,False,False,0
1,31,2,13.646607248492607,False,True,13.646607248492607
1,32,0,16.07113304018178,False,True,16.07113304018178
1,33,1,9.518481526647582,False,False,0
1,33,2,19.49107998948402,False,False,0
1,33,2,19.49107998948402,False,True,19.49107998948402
1,34,1,4.98931429120125,True,False,0
1,34,2,11.584870076446885,True,False,0
1,34,3,4.045576084079068,True,False,0
1,34,4,17.52021379549334,True,False,0
1,34,4,17.52021379549334,True,True,17.52021379549334
1,35,1,5.58551924447785,False,False,0
1,35,2,0.5237427951497109,False,False,0
1,35,3,10.947210321515266,False,False,0
1,35,4,15.258732530218024,False,False,0
1,35,4,15.258732530218024,False,True,15.258732530218024
1,36,1,12.833042674554092,False,False,0
1,36,2,18.184961905743005,False,False,0
1,36,2,18.184961905743005,False,True,18.184961905743005
1,37,1,2.375760908303408,False,False,0
1,37,2,1.0190223288532563,False,False,0
1,37,3,19.302522879490475,False,False,0
1,37,3,19.302522879490475,False,True,19.302522879490475
1,38,1,13.832479634747195,False,False,0
1,38,1,13.832479634747195,False,True,6.916239817373597
1,39,1,12.624022566682331,False,False,0
1,39,2,13.98669660515,False,False,0
1,39,3,13.783186999982039,False,False,0
1,39,4,16.79851252987546,False,False,0
1,39,5,19.147359305052344,False,False,0
1,39,5,19.147359305052344,False,True,9.573679652526172
