player_id,game_id,state_day,state_price,state_other_selled,action,result
,,,,,True,0
,,0,11.432350373562539,False,False,0
,,1,11.261226825370203,False,False,0
,,2,0.658711901141551,True,False,0
,,3,4.6298080636946,True,False,0
,,4,8.515041722655155,True,False,0
,,5,8.165951364025181,True,False,0
,,6,16.117493605339842,True,False,0
,,7,13.662767486294833,True,True,0
1,0,0,3.9398776860271756,False,False,0
1,0,1,13.41522379579057,False,False,0
1,0,2,8.378938792914061,False,False,0
1,0,3,11.440610159430168,False,False,0
1,0,4,0.5373321083930227,True,False,0
1,0,5,5.902555593643513,True,False,0
1,0,6,2.78791760792227,True,False,0
2,0,0,1.084284669972373,False,False,0
2,0,1,1.980362720897939,False,True,0
2,1,0,14.905461218488325,False,False,0
